,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
1983,2020-06-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,18.0,9.79751682,0.00886805356
1984,2020-06-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.00133062713
1985,2020-06-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0155519135,1.60369382e-05
1986,2020-06-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.39342626e-05
1987,2020-06-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0422052629,0.000659865327
1988,2020-06-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.195744023,0.0625759363
1989,2020-06-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.465664297,0.264251232
1990,2020-06-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.04632961,0.0654727221
1991,2020-06-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000326265581
1992,2020-06-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00163405447,0.0276401639
1993,2020-06-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.424871415,0.171017647
1994,2020-06-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.5504123,0.328087807
1995,2020-06-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,24.0,30.1393986,0.636649132
1996,2020-06-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0738056824,0.58836937
1997,2020-06-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.28067875,0.10881722
1998,2020-06-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,12.7989159,0.0871449709
1999,2020-06-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.70904255,0.0494867563
2000,2020-06-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,44.0,22.6054363,0.0270433724
2001,2020-06-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,30.0,58.5861855,0.0295579433
2002,2020-06-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,32.0,1.54712951,0.161737204
2003,2020-06-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.045710817,0.334846973
2004,2020-06-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00641895691,0.452971458
2005,2020-06-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.524425507
2006,2020-06-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.47542763,0.553607941
2007,2020-06-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,1.92675459,0.495672226
2008,2020-07-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.988333642,0.450611115
2009,2020-07-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.425291061
2010,2020-07-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.350081921
2011,2020-07-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.059332788,0.111365318
2012,2020-07-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0253468752
2013,2020-07-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0121470541
2014,2020-07-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.04188418,0.00387243927
2015,2020-07-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.16382432,0.00251289457
2016,2020-07-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0017576851
2017,2020-07-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0565251149,0.00316500664
2018,2020-07-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.57001014e-05,0.00739954412
2019,2020-07-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0810273737,0.00779181719
2020,2020-07-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0236602202,0.00757724047
2021,2020-07-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00837184489
2022,2020-07-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0110741705
2023,2020-07-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0491901562,0.0129517168
2024,2020-07-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0118754804
2025,2020-07-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,3.70627308,0.00918321311
2026,2020-07-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.0,0.006509386
2027,2020-07-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000608735718
2028,2020-07-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0329712108,0.000278803054
2029,2020-07-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0756315589,0.00037739519
2030,2020-07-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.33965063,0.00028173672
2031,2020-07-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.4150815,0.000133377034
2032,2020-07-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00455634343,5.65254595e-05
2033,2020-07-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.42634191e-05,3.08689778e-05
2034,2020-07-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00196631765,2.40193913e-05
2035,2020-07-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.104115151,5.24654752e-05
2036,2020-07-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000102783088
2037,2020-07-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000134581933
2038,2020-07-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0437951051,0.00012787641
2039,2020-08-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000172981527
2040,2020-08-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0520878173,0.00023720786
2041,2020-08-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000270525925
2042,2020-08-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000264972914
2043,2020-08-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000304786954
2044,2020-08-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00144043006
2045,2020-08-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,8.42252922,0.00383555889
2046,2020-08-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,4.93959475,0.00740289688
2047,2020-08-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.000573257974,0.00799298286
2048,2020-08-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0876442865,0.0185541809
2049,2020-08-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0,0.0291422009
2050,2020-08-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0206664205
2051,2020-08-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0489905477
2052,2020-08-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0620394945
2053,2020-08-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0521689653
2054,2020-08-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0468850136
2055,2020-08-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.030630827
2056,2020-08-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00620763749
2057,2020-08-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00144839287
2058,2020-08-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00234358013
2059,2020-08-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000439630821
2060,2020-08-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000123266364
2061,2020-08-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.682929e-05
2062,2020-08-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.69759936e-06
2063,2020-08-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.37286258,8.60782166e-06
2064,2020-08-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,16.6990261,1.03496859e-05
2065,2020-08-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,21.6009655,1.25204679e-05
2066,2020-08-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.40308845,0.0076610595
2067,2020-08-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0025999737,0.0170454383
2068,2020-08-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0175349414
2069,2020-08-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.30092025,0.0200025737
2070,2020-09-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,14.3888626,0.0203445554
2071,2020-09-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,32.0,35.8704758,0.0197276473
2072,2020-09-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,33.0,0.0,0.0187419355
2073,2020-09-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.456367821,0.020223856
2074,2020-09-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0133875757
2075,2020-09-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000848877244
2076,2020-09-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0154964626
2077,2020-09-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00857636333
2078,2020-09-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.189286456,0.0034449622
2079,2020-09-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00101756305
2080,2020-09-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000698100077,0.00019519357
2081,2020-09-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.5181091e-05
2082,2020-09-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000107183587
2083,2020-09-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.50468326e-05
2084,2020-09-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.857684612,3.4130062e-05
2085,2020-09-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.130780965,3.58195393e-05
2086,2020-09-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.43396096e-05
2087,2020-09-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.30960723e-05
2088,2020-09-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.39087206e-05
2089,2020-09-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.96988092e-06
2354,2020-09-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0075878331713014
2355,2020-09-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.284620106,0.047248341242611
2356,2020-09-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.145359606,0.0095392344508542
2357,2020-09-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.9576457721271e-18
2358,2020-09-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,14.1508312,1.4257092346224427
2359,2020-09-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,135.46228,56.59470522262261
2360,2020-09-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,16.4053383,48.469514992121454
2361,2020-09-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.220803637077
2362,2020-09-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.274319595e-22
2363,2020-09-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.04855371,0.1021571444083716
2364,2020-10-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00763216196,7.784850695356222
2365,2020-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.571699977,0.0461918427493638
2366,2020-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0613935329,0.000184816565337
2367,2020-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00392241077,6.0037878343357
2368,2020-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.788810663985
2369,2020-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.116947437000328
2370,2020-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.131563157,0.0199400487079755
2371,2020-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0350619631051849
2372,2020-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0560819800251024
2373,2020-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.001037630425653
2374,2020-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.60351825,0.0461628518854856
2375,2020-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.331882922889
2376,2020-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1093838723316
2377,2020-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.046625593585
2378,2020-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1374471354017274
2379,2020-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00849218387,0.1607422211694526
2380,2020-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.2302223,3.2554610696662056
2381,2020-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.8975042636832
2382,2020-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0807849058515733
2383,2020-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.64150524,17.90898470430478
2384,2020-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,2.96269464,5.471928833196767
2385,2020-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.973285735,9.5507964493
2386,2020-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,4.48629618,19.2989297279
2387,2020-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.677445829,2.8849655771
2388,2020-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.97392702,3.41269393449579
2389,2020-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,4.59996557,23.98305327944056
2390,2020-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.1820006216000004e-22
2391,2020-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0080508925,0.5408862805947
2392,2020-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.05459372350286
2393,2020-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0028853335,0.0121844307095243
2394,2020-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.129200593,0.0469394130526395
2395,2020-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0282736758912202
2396,2020-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.9403471503590977e-06
2397,2020-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.067575802055214
2398,2020-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.04321740304859
2399,2020-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0371695364914
2400,2020-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1233461586697
2401,2020-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.201891234631
2402,2020-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.092401531974725
2403,2020-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.761262,0.0237457810725
2404,2020-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1078042815622399
2405,2020-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1899107380111
2406,2020-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.05772776820445
2407,2020-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0944865978637128
2408,2020-11-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.185072646,0.6338933774144162
2409,2020-11-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.769311810965
2410,2020-11-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0450116545,0.0388119176531415
2411,2020-11-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0066447735808894
2412,2020-11-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.04367256,9.031460644610371
2413,2020-11-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.181029394,0.0476522849799333
2414,2020-11-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0046009216002939
2415,2020-11-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0442059264,0.016517422796394
2416,2020-11-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0021319783025927
2417,2020-11-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.011701241601
2418,2020-11-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.001685323179698
2419,2020-11-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.0349607,3.990586663855319
2420,2020-11-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.204066753,0.252740339160424
2421,2020-11-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.2715178899118009e-07
2422,2020-11-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,22.5995979,25.7305462350401
2423,2020-11-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,16.0,0.00151604624,1.317634397786801
2424,2020-11-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.6550321504398e-05
2425,2020-12-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.56554842,8.169297832511246
2426,2020-12-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.54142857,8.395438588548311
2427,2020-12-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,3.25919795,9.968284752735576
2428,2020-12-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.142890692,0.0021072841716203
2429,2020-12-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0015927548202739
2430,2020-12-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0037174333063357
2431,2020-12-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0011372495438354
2432,2020-12-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0432842813720004
2433,2020-12-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0280649831030314
2434,2020-12-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.533240880535e-16
2435,2020-12-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.87547016,2.1868532465532646
2436,2020-12-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.700540245,1.0721525732928423
2437,2020-12-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.3492489,41.48889982899767
2438,2020-12-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.029489914,0.0059018130288041
2439,2020-12-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.110833764,6.17056390055996e-05
2440,2020-12-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00305695063,0.0001409358267017
2441,2020-12-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0955993736931813
2442,2020-12-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0473890584315207
2443,2020-12-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,8.9473362,36.07210456350552
2444,2020-12-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0009949650031225
2445,2020-12-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.33698252497e-07
2446,2020-12-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
2447,2020-12-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.430854842e-22
2448,2020-12-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0124278478300008
2449,2020-12-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0984659865,0.0738588273946354
2450,2020-12-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0984702036,0.0403807025138
2451,2020-12-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.616655231,0.06321678150945
2452,2020-12-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.39887112734273
2453,2020-12-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00465573417,0.1687906578318787
2454,2020-12-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.36663818,2.5862843720253395
